title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
"MY HERO ACADEMIA, VOL. 1",4,VIZ Media,0,9781421582696,graphic-books-and-manga,2020-11-21
CLASS ACT,5,Quill Tree,0,9780062885500,graphic-books-and-manga,2020-11-21
HAPPY NARWHALIDAYS,6,Tundra,0,9780735262515,graphic-books-and-manga,2020-11-21
BLADES OF FREEDOM,7,Abrams,0,9781419746918,graphic-books-and-manga,2020-11-21
BABY-SITTERS LITTLE SISTER: KAREN'S ROLLER SKATES,8,Scholastic,0,9781338356144,graphic-books-and-manga,2020-11-21
SMILE,9,Scholastic,0,9780545132060,graphic-books-and-manga,2020-11-21
"MY HERO ACADEMIA, VOL. 2",10,VIZ Media,0,9781421582702,graphic-books-and-manga,2020-11-21
"DEMON SLAYER: KIMETSU NO YAIBA, VOL. 1",11,VIZ Media,0,9781974700523,graphic-books-and-manga,2020-11-21
DRAMA,12,Scholastic,0,9780545326995,graphic-books-and-manga,2020-11-21
SAPIENS: A GRAPHIC HISTORY,13,Harper Perennial,0,9780063051331,graphic-books-and-manga,2020-11-21
"MY HERO ACADEMIA, VOL. 25",14,VIZ Media,0,9781974717620,graphic-books-and-manga,2020-11-21
BATMAN: THREE JOKERS,15,DC Black Label,0,9781779500236,graphic-books-and-manga,2020-11-21
LEOPARD'S RAGE,1,Berkley,0,9780593099841,mass-market-monthly,2020-11-21
THE NIGHT FIRE,2,Grand Central,0,9781538701454,mass-market-monthly,2020-11-21
SPY,3,Dell,0,9780399179464,mass-market-monthly,2020-11-21
WHEN YOU SEE ME,4,Dutton,0,9781524745028,mass-market-monthly,2020-11-21
A CHRISTMAS MESSAGE,5,MIRA,0,9780778388227,mass-market-monthly,2020-11-21
THE MUSEUM OF DESIRE,6,Ballantine,0,9780525618546,mass-market-monthly,2020-11-21
WYOMING TRUE,7,HQN,0,9781335080622,mass-market-monthly,2020-11-21
THE RIVER MURDERS,8,Grand Central,0,9781538750001,mass-market-monthly,2020-11-21
SPIRIT OF THE SEASON,9,Zebra,0,9781420148855,mass-market-monthly,2020-11-21
A MACGREGOR CHRISTMAS,10,Silhouette,0,9781335147523,mass-market-monthly,2020-11-21
A MACCALLISTER CHRISTMAS,11,Pinnacle,0,9780786044221,mass-market-monthly,2020-11-21
THE WIFE BETWEEN US,12,St. Martin's,0,9781250133311,mass-market-monthly,2020-11-21
THE CHRISTMAS BACKUP PLAN,13,Avon,0,9780062953148,mass-market-monthly,2020-11-21
TOM CLANCY: CODE OF HONOR,14,Berkley,0,9780525541738,mass-market-monthly,2020-11-21
CRISS CROSS,15,Grand Central,0,9781538715406,mass-market-monthly,2020-11-21
THE ONE AND ONLY IVAN,1,HarperCollins,0,9780061992278,middle-grade-paperback-monthly,2020-11-21
A LONG WALK TO WATER,2,Houghton Mifflin Harcourt,0,9780547577319,middle-grade-paperback-monthly,2020-11-21
PAX,3,Balzer + Bray,0,9780062377029,middle-grade-paperback-monthly,2020-11-21
THE GIRL WHO DRANK THE MOON,4,Algonquin,0,9781616207465,middle-grade-paperback-monthly,2020-11-21
LOOK BOTH WAYS,5,Atheneum/Caitlyn Dlouhy,0,9781481438292,middle-grade-paperback-monthly,2020-11-21
WISH,6,Square Fish,0,9781250144058,middle-grade-paperback-monthly,2020-11-21
OUT OF MY MIND,7,Atheneum,0,9781416971719,middle-grade-paperback-monthly,2020-11-21
BLENDED,8,Atheneum/Caitlyn Dlouhy,0,9781442495012,middle-grade-paperback-monthly,2020-11-21
A TALE OF MAGIC...,9,"Little, Brown",0,9780316523516,middle-grade-paperback-monthly,2020-11-21
THE WILD ROBOT,10,"Little, Brown",0,9780316382007,middle-grade-paperback-monthly,2020-11-21
WE WERE LIARS,1,Ember,0,9780385741279,young-adult-paperback-monthly,2020-11-21
THE BOOK THIEF,2,Knopf,0,9780375842207,young-adult-paperback-monthly,2020-11-21
DEAR MARTIN,3,Ember,0,9781101939529,young-adult-paperback-monthly,2020-11-21
THEY BOTH DIE AT THE END,4,Quill Tree,0,9780062457806,young-adult-paperback-monthly,2020-11-21
FIVE TOTAL STRANGERS,5,Sourcebooks Fire,0,9781492657217,young-adult-paperback-monthly,2020-11-21
SIX OF CROWS,6,Square Fish,0,9781250076960,young-adult-paperback-monthly,2020-11-21
THE BOY IN THE STRIPED PAJAMAS,7,Random House,0,9780385751537,young-adult-paperback-monthly,2020-11-21
I AM NOT YOUR PERFECT MEXICAN DAUGHTER,8,Ember,0,9781524700515,young-adult-paperback-monthly,2020-11-21
THE GRACE YEAR,9,Wednesday,0,9781250145451,young-adult-paperback-monthly,2020-11-21
SERPENT AND DOVE,10,HarperTeen,0,9780062878038,young-adult-paperback-monthly,2020-11-21
A TIME FOR MERCY,1,Doubleday,10,9780385545969,combined-print-and-e-book-fiction,2020-12-19
DEADLY CROSS,2,"Little, Brown",4,9780316420259,combined-print-and-e-book-fiction,2020-12-19
READY PLAYER TWO,3,Ballantine,4,9781524761332,combined-print-and-e-book-fiction,2020-12-19
THE VANISHING HALF,4,Riverhead,29,9780525536291,combined-print-and-e-book-fiction,2020-12-19
THE RETURN,5,Grand Central,12,9781538728574,combined-print-and-e-book-fiction,2020-12-19
DAYLIGHT,6,Grand Central,5,9781538761694,combined-print-and-e-book-fiction,2020-12-19
WHERE THE CRAWDADS SING,7,Putnam,114,9780735219090,combined-print-and-e-book-fiction,2020-12-19
HOME BODY,8,Andrews McMeel,5,9781449486808,combined-print-and-e-book-fiction,2020-12-19
THE SENTINEL,9,Delacorte,8,9781984818461,combined-print-and-e-book-fiction,2020-12-19
THE LAW OF INNOCENCE,10,"Little, Brown",6,9780316485623,combined-print-and-e-book-fiction,2020-12-19
THE MIDNIGHT LIBRARY,11,Viking,4,9780525559474,combined-print-and-e-book-fiction,2020-12-19
THE AWAKENING,12,St. Martin's,4,9781250272614,combined-print-and-e-book-fiction,2020-12-19
NYPD RED 6,13,Grand Central,1,9781538718636,combined-print-and-e-book-fiction,2020-12-19
FORTUNE AND GLORY,14,Atria,7,9781982154837,combined-print-and-e-book-fiction,2020-12-19
ANXIOUS PEOPLE,15,Atria,15,9781501160837,combined-print-and-e-book-fiction,2020-12-19
A PROMISED LAND,1,Crown,5,9781524763169,combined-print-and-e-book-nonfiction,2020-12-19
GREENLIGHTS,2,Crown,9,9780593139134,combined-print-and-e-book-nonfiction,2020-12-19
HUMANS,3,St. Martin's,9,9781250114297,combined-print-and-e-book-nonfiction,2020-12-19
BAG MAN,4,Crown,2,9780593136683,combined-print-and-e-book-nonfiction,2020-12-19
CASTE,5,Random House,20,9780593230251,combined-print-and-e-book-nonfiction,2020-12-19
BECOMING,6,Crown,90,9781524763138,combined-print-and-e-book-nonfiction,2020-12-19
WORLD OF WONDERS,7,Milkweed,2,9781571313652,combined-print-and-e-book-nonfiction,2020-12-19
UNTAMED,8,Dial,41,9781984801258,combined-print-and-e-book-nonfiction,2020-12-19
THE LAST DAYS OF JOHN LENNON,9,"Little, Brown",2,9780316429061,combined-print-and-e-book-nonfiction,2020-12-19
THE SPLENDID AND THE VILE,10,Crown,29,9780385348713,combined-print-and-e-book-nonfiction,2020-12-19
IS THIS ANYTHING?,11,Simon & Schuster,9,9781982112691,combined-print-and-e-book-nonfiction,2020-12-19
MY OWN WORDS,12,Simon & Schuster,11,9781501145254,combined-print-and-e-book-nonfiction,2020-12-19
KILLING CRAZY HORSE,13,Holt,13,9781627797047,combined-print-and-e-book-nonfiction,2020-12-19
THE MAMBA MENTALITY,14,"Melcher Media/MCD/Farrar, Straus & Giroux",21,9780374201234,combined-print-and-e-book-nonfiction,2020-12-19
THE ANSWER IS ...,15,Simon & Schuster,8,9781982157999,combined-print-and-e-book-nonfiction,2020-12-19
A TIME FOR MERCY,1,Doubleday,10,9780385545969,hardcover-fiction,2020-12-19
READY PLAYER TWO,2,Ballantine,4,9781524761332,hardcover-fiction,2020-12-19
DEADLY CROSS,3,"Little, Brown",4,9780316420259,hardcover-fiction,2020-12-19
THE RETURN,4,Grand Central,12,9781538728574,hardcover-fiction,2020-12-19
THE VANISHING HALF,5,Riverhead,29,9780525536291,hardcover-fiction,2020-12-19
WHERE THE CRAWDADS SING,6,Putnam,120,9780735219090,hardcover-fiction,2020-12-19
DAYLIGHT,7,Grand Central,5,9781538761694,hardcover-fiction,2020-12-19
THE SENTINEL,8,Delacorte,8,9781984818461,hardcover-fiction,2020-12-19
THE AWAKENING,9,St. Martin's,4,9781250272614,hardcover-fiction,2020-12-19
THE LAW OF INNOCENCE,10,"Little, Brown",6,9780316485623,hardcover-fiction,2020-12-19
IF IT BLEEDS,11,Scribner,19,9781982137977,hardcover-fiction,2020-12-19
FORTUNE AND GLORY,12,Atria,7,9781982154837,hardcover-fiction,2020-12-19
THE MIDNIGHT LIBRARY,13,Viking,4,9780525559474,hardcover-fiction,2020-12-19
THE INVISIBLE LIFE OF ADDIE LARUE,14,Tor/Forge,9,9780765387561,hardcover-fiction,2020-12-19
THE EVENING AND THE MORNING,15,Viking,11,9780525954989,hardcover-fiction,2020-12-19
A PROMISED LAND,1,Crown,5,9781524763169,hardcover-nonfiction,2020-12-19
GREENLIGHTS,2,Crown,9,9780593139134,hardcover-nonfiction,2020-12-19
HUMANS,3,St. Martin's,10,9781250114297,hardcover-nonfiction,2020-12-19
BECOMING,4,Crown,97,9781524763138,hardcover-nonfiction,2020-12-19
BAG MAN,5,Crown,2,9780593136683,hardcover-nonfiction,2020-12-19
CASTE,6,Random House,20,9780593230251,hardcover-nonfiction,2020-12-19
WORLD OF WONDERS,7,Milkweed,2,9781571313652,hardcover-nonfiction,2020-12-19
UNTAMED,8,Dial,41,9781984801258,hardcover-nonfiction,2020-12-19
THE LAST DAYS OF JOHN LENNON,9,"Little, Brown",2,9780316429061,hardcover-nonfiction,2020-12-19
IS THIS ANYTHING?,10,Simon & Schuster,11,9781982112691,hardcover-nonfiction,2020-12-19
THE SPLENDID AND THE VILE,11,Crown,29,9780385348713,hardcover-nonfiction,2020-12-19
KILLING CRAZY HORSE,12,Holt,14,9781627797047,hardcover-nonfiction,2020-12-19
THE MAMBA MENTALITY,13,"Melcher/MCD/Farrar, Straus & Giroux",29,9780374201234,hardcover-nonfiction,2020-12-19
THE ANSWER IS ...,14,Simon & Schuster,12,9781982157999,hardcover-nonfiction,2020-12-19
MODERN WARRIORS,15,Broadside,4,9780063046542,hardcover-nonfiction,2020-12-19
HOME BODY,1,Andrews McMeel,5,9781449486808,trade-fiction-paperback,2020-12-19
THEN SHE WAS GONE,2,Atria,75,9781501154652,trade-fiction-paperback,2020-12-19
SHUGGIE BAIN,3,Grove,5,9780802148506,trade-fiction-paperback,2020-12-19
THE QUEEN'S GAMBIT,4,Vintage,6,9781400030606,trade-fiction-paperback,2020-12-19
MILK AND HONEY,5,Andrews McMeel,170,9781449474256,trade-fiction-paperback,2020-12-19
THE SUN AND HER FLOWERS,6,Andrews McMeel,78,9781449486792,trade-fiction-paperback,2020-12-19
THE OVERSTORY,7,Norton,71,9780393356687,trade-fiction-paperback,2020-12-19
THE SONG OF ACHILLES,8,Ecco,9,9780062060624,trade-fiction-paperback,2020-12-19
A GENTLEMAN IN MOSCOW,9,Penguin,44,9780143110439,trade-fiction-paperback,2020-12-19
READY PLAYER ONE,10,Broadway,67,9780307887443,trade-fiction-paperback,2020-12-19
ALL THE LIGHT WE CANNOT SEE,11,Scribner,82,9781501173219,trade-fiction-paperback,2020-12-19
THE NIGHTINGALE,12,St. Martin's Griffin,66,9781250080400,trade-fiction-paperback,2020-12-19
THE STAND,13,Anchor,1,9780593314012,trade-fiction-paperback,2020-12-19
CIRCE,14,Back Bay,29,9780316556323,trade-fiction-paperback,2020-12-19
THE INSTITUTE,15,Gallery,15,9781982110581,trade-fiction-paperback,2020-12-19
MY OWN WORDS,1,Simon & Schuster,22,9781501145254,paperback-nonfiction,2020-12-19
HILLBILLY ELEGY,2,Harper,59,9780062300553,paperback-nonfiction,2020-12-19
THE BODY KEEPS THE SCORE,3,Penguin,113,9780143127741,paperback-nonfiction,2020-12-19
SAPIENS,4,Harper Perennial,123,9780062316110,paperback-nonfiction,2020-12-19
THE TRUTHS WE HOLD,5,Penguin,13,9780525560739,paperback-nonfiction,2020-12-19
THE WARMTH OF OTHER SUNS,6,Vintage,51,9780679763888,paperback-nonfiction,2020-12-19
BORN A CRIME,7,One World,97,9780399588198,paperback-nonfiction,2020-12-19
BRAIDING SWEETGRASS,8,Milkweed Editions,36,9781571313560,paperback-nonfiction,2020-12-19
WHAT UNITES US,9,Algonquin,10,9781616209940,paperback-nonfiction,2020-12-19
A WOMAN OF NO IMPORTANCE,10,Penguin,13,9780735225312,paperback-nonfiction,2020-12-19
"THINKING, FAST AND SLOW",11,"Farrar, Straus & Giroux",257,9780374533557,paperback-nonfiction,2020-12-19
WHITE FRAGILITY,12,Beacon,120,9780807047415,paperback-nonfiction,2020-12-19
JUST MERCY,13,One World,233,9780812984965,paperback-nonfiction,2020-12-19
THE COLOR OF LAW,14,Liveright,34,9781631494536,paperback-nonfiction,2020-12-19
EDISON,15,Random House,2,9780812983210,paperback-nonfiction,2020-12-19
"THE BOY, THE MOLE, THE FOX AND THE HORSE",1,HarperOne,55,9780062976581,advice-how-to-and-miscellaneous,2020-12-19
MODERN COMFORT FOOD,2,Clarkson Potter,11,9780804187060,advice-how-to-and-miscellaneous,2020-12-19
THE HAPPY IN A HURRY COOKBOOK,3,Morrow,8,9780062968395,advice-how-to-and-miscellaneous,2020-12-19
"MAGNOLIA TABLE, VOL. 2",4,Morrow,30,9780062820181,advice-how-to-and-miscellaneous,2020-12-19
SALT FAT ACID HEAT,5,Simon & Schuster,40,9781476753836,advice-how-to-and-miscellaneous,2020-12-19
ATOMIC HABITS,6,Avery,56,9780735211292,advice-how-to-and-miscellaneous,2020-12-19
WHAT IT'S LIKE TO BE A BIRD,7,Knopf,4,9780307957894,advice-how-to-and-miscellaneous,2020-12-19
MAGNOLIA TABLE,8,Morrow,47,9780062820150,advice-how-to-and-miscellaneous,2020-12-19
DESSERT PERSON,9,Clarkson Potter,4,9781984826961,advice-how-to-and-miscellaneous,2020-12-19
STUFF YOU SHOULD KNOW,10,Flatiron,4,9781250268501,advice-how-to-and-miscellaneous,2020-12-19
THE ICKABOG,1,Scholastic,6,9781338732870,childrens-middle-grade-hardcover,2020-12-19
THE COMPLETE COOKBOOK FOR YOUNG CHEFS,2,Sourcebooks Jabberwocky,88,9781492670025,childrens-middle-grade-hardcover,2020-12-19
ROWLEY JEFFERSON'S AWESOME FRIENDLY ADVENTURE,3,Amulet,20,9781419749094,childrens-middle-grade-hardcover,2020-12-19
THE ONE AND ONLY BOB,4,HarperCollins,33,9780062991317,childrens-middle-grade-hardcover,2020-12-19
"FOOD NETWORK MAGAZINE: THE BIG, FUN KIDS COOKBOOK",5,Hearst Home Kids,11,9781950785049,childrens-middle-grade-hardcover,2020-12-19
THE COMPLETE BAKING BOOK FOR YOUNG CHEFS,6,Sourcebooks Explore,35,9781492677697,childrens-middle-grade-hardcover,2020-12-19
DIARY OF AN AWESOME FRIENDLY KID,7,Amulet,85,9781419740275,childrens-middle-grade-hardcover,2020-12-19
BECOMING MUHAMMAD ALI,8,jimmy patterson-HMH,11,9780316498166,childrens-middle-grade-hardcover,2020-12-19
A TALE OF WITCHCRAFT...,9,"Little, Brown",11,9780316523561,childrens-middle-grade-hardcover,2020-12-19
A WOLF CALLED WANDER,10,Greenwillow,47,9780062895936,childrens-middle-grade-hardcover,2020-12-19
5 MORE SLEEPS 'TIL CHRISTMAS,1,Feiwel & Friends,8,9781250266477,picture-books,2020-12-19
HOW TO CATCH A UNICORN,2,Sourcebooks Wonderland,26,9781492669739,picture-books,2020-12-19
THE OFFICE: A DAY AT DUNDER MIFFLIN ELEMENTARY,3,"Little, Brown",12,9780316428385,picture-books,2020-12-19
CONSTRUCTION SITE ON CHRISTMAS NIGHT,4,Chronicle,23,9781452139111,picture-books,2020-12-19
THE WORLD NEEDS WHO YOU WERE MADE TO BE,5,Thomas Nelson,6,9781400314232,picture-books,2020-12-19
HOW TO CATCH A MERMAID,6,Sourcebooks Wonderland,3,9781492662471,picture-books,2020-12-19
THE CRAYONS' CHRISTMAS,7,Penguin Workshop,17,9780525515746,picture-books,2020-12-19
HAIR LOVE,8,Kokila,23,9780525553366,picture-books,2020-12-19
"SHARE SOME KINDNESS, BRING SOME LIGHT",9,Simon & Schuster,3,9781534462380,picture-books,2020-12-19
"GOOD NIGHT, LITTLE BLUE TRUCK",10,Houghton Mifflin Harcourt,26,9781328852137,picture-books,2020-12-19
DOG MAN,1,Scholastic,173,9781338535624,series-books,2020-12-19
HARRY POTTER,2,Scholastic,613,9781440503252,series-books,2020-12-19
DIARY OF A WIMPY KID,3,Amulet,614,9781419748684,series-books,2020-12-19
THE TWILIGHT SAGA,4,"Little, Brown",246,9780316707046,series-books,2020-12-19
MAGIC TREE HOUSE,5,Stepping Stone/Random House,300,9780375813658,series-books,2020-12-19
THE BAD GUYS,6,Scholastic,106,9781338329506,series-books,2020-12-19
BABY-SITTERS CLUB GRAPHIX,7,Scholastic,54,9781338304541,series-books,2020-12-19
THE HUNGER GAMES,8,Scholastic,259,9781338635171,series-books,2020-12-19
THE LAST KIDS ON EARTH,9,Viking,58,9780451481085,series-books,2020-12-19
PERCY JACKSON & THE OLYMPIANS,10,Disney-Hyperion,556,9781484707234,series-books,2020-12-19
ONE OF US IS LYING,1,Delacorte,151,9781524714680,young-adult-hardcover,2020-12-19
THE COUSINS,2,Delacorte,3,9780525708001,young-adult-hardcover,2020-12-19
THE HATE U GIVE,3,Balzer + Bray,199,9780062498533,young-adult-hardcover,2020-12-19
"AVATAR, THE LAST AIRBENDER: THE SHADOW OF KYOSHI",4,Amulet,5,9781419735059,young-adult-hardcover,2020-12-19
STAMPED,5,"Little, Brown",39,9780316453691,young-adult-hardcover,2020-12-19
"AVATAR, THE LAST AIRBENDER: THE RISE OF KYOSHI",6,Amulet,9,9781419735042,young-adult-hardcover,2020-12-19
ESSENTIALLY CHARLI,7,Amulet,2,9781419752322,young-adult-hardcover,2020-12-19
A GOOD GIRL'S GUIDE TO MURDER,8,Delacorte,26,9781984896360,young-adult-hardcover,2020-12-19
CHILDREN OF BLOOD AND BONE,9,Holt,126,9781250170972,young-adult-hardcover,2020-12-19
THE BLACK FRIEND,10,Candlewick,3,9781536217018,young-adult-hardcover,2020-12-19
READY PLAYER TWO,1,Random House Audio,0,9780593396964,audio-fiction,2020-12-19
THE GUEST LIST,2,HarperAudio,0,9780062985057,audio-fiction,2020-12-19
THE VANISHING HALF,3,Penguin Audio,0,9780525637141,audio-fiction,2020-12-19
RHYTHM OF WAR,4,Macmillan Audio,0,9781250759788,audio-fiction,2020-12-19
BRUSHFIRE,5,Podium Audio,0,9781774246320,audio-fiction,2020-12-19
THE MIDNIGHT LIBRARY,6,Penguin Audio,0,9780593340233,audio-fiction,2020-12-19
A TIME FOR MERCY,7,Random House Audio,0,9780593168554,audio-fiction,2020-12-19
THE STAND,8,Random House Audio,0,9780307987570,audio-fiction,2020-12-19
ANXIOUS PEOPLE,9,Simon & Schuster Audio,0,9781797105833,audio-fiction,2020-12-19
DAYLIGHT,10,Hachette Audio,0,9781478999324,audio-fiction,2020-12-19
THE AWAKENING,11,Macmillan Audio,0,9781250770301,audio-fiction,2020-12-19
THE DUKE AND I,12,Recorded Books,0,9781501938788,audio-fiction,2020-12-19
WHERE THE CRAWDADS SING,13,Penguin Audio,0,9780525640370,audio-fiction,2020-12-19
THE INVISIBLE LIFE OF ADDIE LARUE,14,Macmillan Audio,0,9781250777959,audio-fiction,2020-12-19
READY PLAYER ONE,15,Random House Audio,0,9780307913159,audio-fiction,2020-12-19
A PROMISED LAND,1,Random House Audio,0,9780525633723,audio-nonfiction,2020-12-19
GREENLIGHTS,2,Random House Audio,0,9780593294185,audio-nonfiction,2020-12-19
CASTE,3,Penguin Audio,0,9780593339800,audio-nonfiction,2020-12-19
UNTAMED,4,Random House Audio,0,9780593156070,audio-nonfiction,2020-12-19
BECOMING,5,Random House Audio,0,9780525633686,audio-nonfiction,2020-12-19
EXTREME OWNERSHIP,6,Macmillan Audio,0,9781427264305,audio-nonfiction,2020-12-19
TALKING TO STRANGERS,7,Hachette Audio,0,9781549150340,audio-nonfiction,2020-12-19
HILLBILLY ELEGY,8,HarperAudio,0,9780062477521,audio-nonfiction,2020-12-19
SAPIENS,9,Harper Audio,0,9780062796233,audio-nonfiction,2020-12-19
BREATH,10,Penguin Audio,0,9780593211519,audio-nonfiction,2020-12-19
THE BEST OF ME,11,Hachette Audio,0,9781549160769,audio-nonfiction,2020-12-19
BORN A CRIME,12,Audible Studios,0,9781603932158,audio-nonfiction,2020-12-19
THE BODY KEEPS THE SCORE,13,Gildan Media,0,9781469092355,audio-nonfiction,2020-12-19
MY OWN WORDS,14,Simon & Schuster Audio,0,9781508226291,audio-nonfiction,2020-12-19
THE WARMTH OF OTHER SUNS,15,Brilliance,0,9781455814251,audio-nonfiction,2020-12-19
ATOMIC HABITS,1,Avery,0,9780735211292,business-books,2020-12-19
PAPPYLAND,2,Penguin Press,0,9780735221253,business-books,2020-12-19
TEN LESSONS FOR A POST-PANDEMIC WORLD,3,Norton,0,9780393542134,business-books,2020-12-19
DARE TO LEAD,4,Random House,0,9780399592522,business-books,2020-12-19
"THINKING, FAST AND SLOW",5,"Farrar, Straus & Giroux",0,9780374533557,business-books,2020-12-19
EXTREME OWNERSHIP,6,St. Martin's,0,9781250183866,business-books,2020-12-19
EDISON,7,Random House,0,9780812983210,business-books,2020-12-19
POST CORONA,8,Portfolio/Penguin,0,9780593332214,business-books,2020-12-19
RANGE,9,Riverhead,0,9780735214491,business-books,2020-12-19
"I WILL TEACH YOU TO BE RICH, SECOND EDITION",10,Workman,0,9781523505746,business-books,2020-12-19
CAT KID COMIC CLUB,1,Scholastic,0,9781338712766,graphic-books-and-manga,2020-12-19
A WEALTH OF PIGEONS,2,Celadon,0,9781250262899,graphic-books-and-manga,2020-12-19
"MY HERO ACADEMIA, VOL. 1",3,VIZ Media,0,9781421582696,graphic-books-and-manga,2020-12-19
GUTS,4,Scholastic,0,9780545852500,graphic-books-and-manga,2020-12-19
"MY HERO ACADEMIA, VOL. 2",5,VIZ Media,0,9781421582702,graphic-books-and-manga,2020-12-19
STRANGE PLANET,6,Morrow Gift,0,9780062970701,graphic-books-and-manga,2020-12-19
"DEMON SLAYER: KIMETSU NO YAIBA, VOL. 1",7,VIZ Media,0,9781974700523,graphic-books-and-manga,2020-12-19
CLASS ACT,8,Quill Tree,0,9780062885500,graphic-books-and-manga,2020-12-19
REMINA,9,VIZ Media,0,9781974717477,graphic-books-and-manga,2020-12-19
SMILE,10,Scholastic,0,9781338740264,graphic-books-and-manga,2020-12-19
NEW KID,11,HarperCollins,0,9780062691194,graphic-books-and-manga,2020-12-19
HAPPY NARWHALIDAYS,12,Tundra,0,9780735262515,graphic-books-and-manga,2020-12-19
BABY-SITTERS LITTLE SISTER: KAREN'S ROLLER SKATES,13,Scholastic,0,9781338356144,graphic-books-and-manga,2020-12-19
"ATTACK ON TITAN, VOL. 1",14,Kodansha,0,9781612620244,graphic-books-and-manga,2020-12-19
DRAMA,15,Scholastic,0,9780545326995,graphic-books-and-manga,2020-12-19
MORAL COMPASS,1,Dell,0,9780399179556,mass-market-monthly,2020-12-19
UNSOLVED,2,Grand Central,0,9781538731642,mass-market-monthly,2020-12-19
THE DUKE AND I,3,Avon,0,9780062424037,mass-market-monthly,2020-12-19
TEXAS KILL OF THE MOUNTAIN MAN,4,Pinnacle,0,9780786040612,mass-market-monthly,2020-12-19
THE RIVER MURDERS,5,Grand Central,0,9781538750001,mass-market-monthly,2020-12-19
THE MORNING AFTER,6,Zebra,0,9781420151923,mass-market-monthly,2020-12-19
